"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","response","stimulus","timeout","failed_images","failed_audio","failed_video","trial_phase","repeated","correct","choice_images","correct_image","choice","slider_start"
"","null","html-keyboard-response","54","2.0.0","133898","parq0lw64nk","lion","null","<div style=""font-size:60px; color: green;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","55","2.0.0","135901","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Ehoe2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","56","2.0.0","136404","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","57","2.0.0","138407","parq0lw64nk","lion","null","stimuli\STATE\USED\Stypewriter2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","58","2.0.0","138910","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","59","2.0.0","140912","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Eglobe1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","60","2.0.0","141415","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","61","2.0.0","143418","parq0lw64nk","lion","null","stimuli\STATE\USED\Ssweater1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","62","2.0.0","143920","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","63","2.0.0","145924","parq0lw64nk","lion","null","stimuli\STATE\USED\Sdoughhands1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","64","2.0.0","146426","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","65","2.0.0","148430","parq0lw64nk","lion","null","stimuli\STATE\USED\Sbarnmailbox2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","66","2.0.0","148931","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","67","2.0.0","150934","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Eplate2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","68","2.0.0","151437","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","69","2.0.0","153439","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Ebonzai2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","70","2.0.0","153941","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","71","2.0.0","155944","parq0lw64nk","lion","null","stimuli\STATE\USED\Spotpan1.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","72","2.0.0","156446","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","877","image-keyboard-response","73","2.0.0","158450","parq0lw64nk","lion"," ","stimuli\STATE\USED\Sbarnmailbox2.jpg","","","","","Memory","true","true","","","",""
"","null","html-keyboard-response","74","2.0.0","158952","parq0lw64nk","lion","null","<div style=""font-size:60px; color: green;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","75","2.0.0","160954","parq0lw64nk","lion","null","stimuli\STATE\USED\Spadlock2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","76","2.0.0","161457","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","77","2.0.0","163460","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Ewheelchair1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","78","2.0.0","163962","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","79","2.0.0","165964","parq0lw64nk","lion","null","stimuli\STATE\USED\Sdonut1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","80","2.0.0","166467","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","81","2.0.0","168469","parq0lw64nk","lion","null","stimuli\STATE\USED\Sschoolbag2.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","82","2.0.0","168971","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","83","2.0.0","170974","parq0lw64nk","lion","null","stimuli\STATE\USED\Shandshake2.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","84","2.0.0","171476","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","1115","image-keyboard-response","85","2.0.0","173480","parq0lw64nk","lion"," ","stimuli\EXEMPLAR\USED\Ewheelchair1.jpg","","","","","Memory","true","true","","","",""
"","null","html-keyboard-response","86","2.0.0","173982","parq0lw64nk","lion","null","<div style=""font-size:60px; color: green;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","87","2.0.0","175985","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Edispenser1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","88","2.0.0","176488","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","89","2.0.0","178491","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Efishbowl2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","90","2.0.0","178994","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","91","2.0.0","181001","parq0lw64nk","lion","null","stimuli\STATE\USED\Slaptop1.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","92","2.0.0","181507","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","93","2.0.0","183510","parq0lw64nk","lion","null","stimuli\STATE\USED\Smedicaltape1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","94","2.0.0","184013","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","95","2.0.0","186015","parq0lw64nk","lion","null","stimuli\STATE\USED\Saccordionsmall1.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","96","2.0.0","186518","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","97","2.0.0","188520","parq0lw64nk","lion","null","stimuli\STATE\USED\Sbooks2.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","98","2.0.0","189022","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","99","2.0.0","191025","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Escroll2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","100","2.0.0","191527","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","1239","image-keyboard-response","101","2.0.0","193531","parq0lw64nk","lion"," ","stimuli\STATE\USED\Smedicaltape1.jpg","","","","","Memory","true","true","","","",""
"","null","html-keyboard-response","102","2.0.0","194033","parq0lw64nk","lion","null","<div style=""font-size:60px; color: green;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","103","2.0.0","196036","parq0lw64nk","lion","null","stimuli\STATE\USED\Stiger1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","104","2.0.0","196539","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","105","2.0.0","198543","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Eholepunch1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","106","2.0.0","199045","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","2636","html-button-response","107","2.0.0","201684","parq0lw64nk","lion","0","Are you still there?","","","","","Attention Check","","","","","",""
"","null","image-keyboard-response","108","2.0.0","203686","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Emicroscope1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","109","2.0.0","204189","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","110","2.0.0","206192","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Efolder1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","111","2.0.0","206694","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","112","2.0.0","208697","parq0lw64nk","lion","null","stimuli\STATE\USED\Swaffleiron1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","113","2.0.0","209199","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","114","2.0.0","211203","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Edinosaur1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","115","2.0.0","211706","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","116","2.0.0","213708","parq0lw64nk","lion","null","stimuli\STATE\USED\Sbreadslice1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","117","2.0.0","214211","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","934","image-keyboard-response","118","2.0.0","216214","parq0lw64nk","lion"," ","stimuli\EXEMPLAR\USED\Efolder1.jpg","","","","","Memory","true","true","","","",""
"","null","html-keyboard-response","119","2.0.0","216717","parq0lw64nk","lion","null","<div style=""font-size:60px; color: green;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","120","2.0.0","218720","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Ecalculator1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","121","2.0.0","219222","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","122","2.0.0","221225","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Emitt1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","123","2.0.0","221728","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","124","2.0.0","223730","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Echeeses1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","125","2.0.0","224232","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","126","2.0.0","226236","parq0lw64nk","lion","null","stimuli\STATE\USED\Spiggybank2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","127","2.0.0","226738","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","128","2.0.0","228741","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Ebrick1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","129","2.0.0","229244","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","130","2.0.0","231247","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Etractor1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","131","2.0.0","231750","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","132","2.0.0","233753","parq0lw64nk","lion","null","stimuli\STATE\USED\Sdrum1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","133","2.0.0","234256","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","134","2.0.0","236258","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Esantahat1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","135","2.0.0","236761","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","136","2.0.0","238765","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Econe1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","137","2.0.0","239267","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","138","2.0.0","241272","parq0lw64nk","lion","null","stimuli\STATE\USED\Sdryer1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","139","2.0.0","241775","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","140","2.0.0","243778","parq0lw64nk","lion","null","stimuli\STATE\USED\Sstoplight2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","141","2.0.0","244281","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","142","2.0.0","246284","parq0lw64nk","lion","null","stimuli\STATE\USED\Sbriefcasemetal1.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","143","2.0.0","246785","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","1288","image-keyboard-response","144","2.0.0","248788","parq0lw64nk","lion"," ","stimuli\EXEMPLAR\USED\Econe1.jpg","","","","","Memory","true","true","","","",""
"","null","html-keyboard-response","145","2.0.0","249291","parq0lw64nk","lion","null","<div style=""font-size:60px; color: green;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","146","2.0.0","251294","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Echocolatebar1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","147","2.0.0","251797","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","148","2.0.0","253800","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Earch2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","149","2.0.0","254303","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","150","2.0.0","256306","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Ebell2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","151","2.0.0","256808","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","1431","image-keyboard-response","152","2.0.0","258811","parq0lw64nk","lion"," ","stimuli\STATE\USED\Scateringtray2.jpg","","","","","Memory","false","false","","","",""
"","null","html-keyboard-response","153","2.0.0","259313","parq0lw64nk","lion","null","<div style=""font-size:60px; color: red;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","154","2.0.0","261316","parq0lw64nk","lion","null","stimuli\STATE\USED\Sbrushes2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","155","2.0.0","261819","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","156","2.0.0","263822","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Eguitar1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","157","2.0.0","264324","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","158","2.0.0","266327","parq0lw64nk","lion","null","stimuli\STATE\USED\Srhino1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","159","2.0.0","266829","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","160","2.0.0","268835","parq0lw64nk","lion","null","stimuli\STATE\USED\Smetronome1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","161","2.0.0","269337","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","162","2.0.0","271340","parq0lw64nk","lion","null","stimuli\STATE\USED\Seggplant1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","163","2.0.0","271842","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","164","2.0.0","273844","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Ekayak1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","165","2.0.0","274347","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","892","image-keyboard-response","166","2.0.0","276351","parq0lw64nk","lion"," ","stimuli\STATE\USED\Srhino1.jpg","","","","","Memory","true","true","","","",""
"","null","html-keyboard-response","167","2.0.0","276853","parq0lw64nk","lion","null","<div style=""font-size:60px; color: green;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","168","2.0.0","278856","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Ebracelet1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","169","2.0.0","279358","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","170","2.0.0","281360","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Epeppers1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","171","2.0.0","281863","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","172","2.0.0","283866","parq0lw64nk","lion","null","stimuli\STATE\USED\Sscissors1.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","173","2.0.0","284369","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","174","2.0.0","286371","parq0lw64nk","lion","null","stimuli\STATE\USED\Sdishes2.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","175","2.0.0","286873","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
