"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","response","stimulus","timeout","failed_images","failed_audio","failed_video","trial_phase","repeated","correct","choice_images","correct_image","choice","slider_start"
"","null","html-keyboard-response","18","2.0.0","31802","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","19","2.0.0","33808","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Ekayak2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","20","2.0.0","34310","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","21","2.0.0","36317","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Etrowel1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","22","2.0.0","36821","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","23","2.0.0","38827","p48hzab1ry2","panda","null","stimuli\STATE\USED\Seggplant1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","24","2.0.0","39329","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","25","2.0.0","41337","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Eturtle1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","26","2.0.0","41840","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","27","2.0.0","43846","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sboxwhite2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","28","2.0.0","44348","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","29","2.0.0","46356","p48hzab1ry2","panda","null","stimuli\STATE\USED\Stiger1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","30","2.0.0","46859","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","31","2.0.0","48863","p48hzab1ry2","panda","null","stimuli\STATE\USED\Seggplant1.jpg","","","","","Memory","true","null","","","",""
"","null","html-keyboard-response","32","2.0.0","49366","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","33","2.0.0","51373","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sbook1.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","34","2.0.0","51877","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","35","2.0.0","53883","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sscanner1.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","36","2.0.0","54385","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","37","2.0.0","56391","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Eholepunch1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","38","2.0.0","56895","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","39","2.0.0","58901","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Emicroscope2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","40","2.0.0","59404","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","41","2.0.0","61411","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sschoolbag2.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","42","2.0.0","61914","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","43","2.0.0","63922","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sgrinder1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","44","2.0.0","64424","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","45","2.0.0","66432","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Emuffin1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","46","2.0.0","66936","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","47","2.0.0","68939","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Emicroscope2.jpg","","","","","Memory","true","null","","","",""
"","null","html-keyboard-response","48","2.0.0","69443","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","49","2.0.0","71449","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Ebicycle1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","50","2.0.0","71952","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","51","2.0.0","73959","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Edinosaur2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","52","2.0.0","74462","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","53","2.0.0","76470","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Etrophy2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","54","2.0.0","76973","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","55","2.0.0","78980","p48hzab1ry2","panda","null","stimuli\STATE\USED\Slaptop1.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","56","2.0.0","79483","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","57","2.0.0","81489","p48hzab1ry2","panda","null","stimuli\STATE\USED\Saccordionsmall2.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","58","2.0.0","81993","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","59","2.0.0","84001","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Epotatochips2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","60","2.0.0","84505","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","61","2.0.0","86509","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Etrophy2.jpg","","","","","Memory","true","null","","","",""
"","null","html-keyboard-response","62","2.0.0","87013","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","63","2.0.0","89020","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sapplesredbasket2.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","64","2.0.0","89524","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","65","2.0.0","91531","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sgiftbag2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","66","2.0.0","92036","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","67","2.0.0","94041","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Eheadphones2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","68","2.0.0","94543","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","69","2.0.0","96550","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Ehotairballoon2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","70","2.0.0","97053","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","71","2.0.0","99060","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Eglobe1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","72","2.0.0","99563","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","73","2.0.0","101568","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sgiftbag2.jpg","","","","","Memory","true","null","","","",""
"","null","html-keyboard-response","74","2.0.0","102072","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","75","2.0.0","104079","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Erazor2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","76","2.0.0","104583","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","77","2.0.0","106589","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sapplesgreenbasket2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","78","2.0.0","107093","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","79","2.0.0","109099","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Eladder2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","80","2.0.0","109602","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","81","2.0.0","111608","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Enozzle2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","82","2.0.0","112111","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","83","2.0.0","114119","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Eplate1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","84","2.0.0","114622","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","85","2.0.0","116628","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Eremote1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","86","2.0.0","117133","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","87","2.0.0","119139","p48hzab1ry2","panda","null","stimuli\STATE\USED\Shandsign1.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","88","2.0.0","119642","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","89","2.0.0","121648","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sjuiceglass1.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","90","2.0.0","122151","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","91","2.0.0","124157","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Emitt2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","92","2.0.0","124661","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","93","2.0.0","126666","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Eremote1.jpg","","","","","Memory","true","null","","","",""
"","null","html-keyboard-response","94","2.0.0","127170","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","95","2.0.0","129177","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sdrum1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","96","2.0.0","129680","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","97","2.0.0","131688","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sgiftbox1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","98","2.0.0","132191","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","99","2.0.0","134197","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Edispenser1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","100","2.0.0","134701","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","101","2.0.0","136706","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Efolder2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","102","2.0.0","137210","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","103","2.0.0","139216","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sbriefcasemetal2.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","104","2.0.0","139719","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","105","2.0.0","141726","p48hzab1ry2","panda","null","stimuli\STATE\USED\Ssweater2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","106","2.0.0","142229","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","18537","html-button-response","107","2.0.0","160771","p48hzab1ry2","panda","0","Are you still there?","","","","","Attention Check","","","","","",""
"","null","image-keyboard-response","108","2.0.0","162775","p48hzab1ry2","panda","null","stimuli\STATE\USED\Spotpan1.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","109","2.0.0","163278","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","110","2.0.0","165283","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Efolder2.jpg","","","","","Memory","true","null","","","",""
"","null","html-keyboard-response","111","2.0.0","165787","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","112","2.0.0","167793","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Etoyplane2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","113","2.0.0","168296","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","114","2.0.0","170303","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Eteapot2.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","115","2.0.0","170805","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","116","2.0.0","172811","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sredcabbage2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","117","2.0.0","173315","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","118","2.0.0","175322","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sdryer1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","119","2.0.0","175825","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","120","2.0.0","177832","p48hzab1ry2","panda","null","stimuli\STATE\USED\Schinesefoodbox1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","121","2.0.0","178335","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","122","2.0.0","180338","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Ebrick2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","123","2.0.0","180841","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","124","2.0.0","182848","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sflask1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","125","2.0.0","183352","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","126","2.0.0","185359","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Ehelmet2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","127","2.0.0","185862","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","128","2.0.0","187867","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Ehorn2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","129","2.0.0","188370","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","130","2.0.0","190377","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Eswimsuit2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","131","2.0.0","190880","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","132","2.0.0","192887","p48hzab1ry2","panda","null","stimuli\STATE\USED\Smedicaltape2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","133","2.0.0","193390","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","134","2.0.0","195396","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Eelectricbass1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","135","2.0.0","195900","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","136","2.0.0","197907","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sdonut2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","137","2.0.0","198410","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","138","2.0.0","200416","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Etrain2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","139","2.0.0","200920","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","140","2.0.0","202923","p48hzab1ry2","panda","null","stimuli\STATE\USED\Smedicaltape2.jpg","","","","","Memory","true","null","","","",""
"","null","html-keyboard-response","141","2.0.0","203426","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","142","2.0.0","205432","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Egame2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","143","2.0.0","205935","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","144","2.0.0","207941","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sscissors2.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","145","2.0.0","208445","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","146","2.0.0","210454","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Etoyhand1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","147","2.0.0","210957","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","148","2.0.0","212964","p48hzab1ry2","panda","null","stimuli\STATE\USED\Spolarbear2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","149","2.0.0","213468","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","150","2.0.0","215474","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Etoywrench1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","151","2.0.0","215978","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","152","2.0.0","217985","p48hzab1ry2","panda","null","stimuli\STATE\USED\Srhino1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","153","2.0.0","218488","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","154","2.0.0","220494","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sbureau1.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","155","2.0.0","220997","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","156","2.0.0","223004","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Ebell1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","157","2.0.0","223506","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","158","2.0.0","225513","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Etractor2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","159","2.0.0","226016","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","160","2.0.0","228020","p48hzab1ry2","panda","null","stimuli\STATE\USED\Srhino1.jpg","","","","","Memory","true","null","","","",""
"","null","html-keyboard-response","161","2.0.0","228523","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","162","2.0.0","230528","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sseatbelt2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","163","2.0.0","231031","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","164","2.0.0","233037","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Echocolatebar2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","165","2.0.0","233541","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","166","2.0.0","235547","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sclipboard1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","167","2.0.0","236051","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","168","2.0.0","238058","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sphoneold2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","169","2.0.0","238561","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","170","2.0.0","240568","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Etoykeys1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","171","2.0.0","241071","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","172","2.0.0","243077","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sbox2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","173","2.0.0","243581","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
